Time_min	DMSO	DMSO_err	Drug	Drug_err
-3	0.3016600126	0.04453893882	0.3526801447	0.06276705512
-2	0.1013940018	0.02029448472	0.1534008042	0.03386238709
-1	0.3479781777	0.04692658607	0.2271326819	0.03308340464
0	0.2787113359	0.03123999006	0.2549530366	0.02712500679
1	0.4154819582	0.03983988768	0.4018698839	0.03253785226
2	0.380604852	0.03728604952	0.3421373295	0.03511301603
3	0.2972895703	0.02958372709	0.2506719533	0.02698352808
4	0.2533230948	0.02650212865	0.2002839187	0.02851102176
5	0.2347435838	0.02993071071	0.1752139281	0.02587857296
6	0.2233535946	0.02402224249	0.1735485683	0.02656598986
7	0.229020482	0.02947516817	0.162200774	0.02746768638
8	0.2243398995	0.0283376231	0.1554984369	0.02240426397
9	0.2159661053	0.02802512755	0.1587713779	0.02642027739
10	0.2200528729	0.02856764815	0.1608510229	0.02499471564
11	0.220144604	0.02848301488	0.1633209326	0.02411200312
12	0.2283580503	0.03437639442	0.164437033	0.02796752351
13	0.2166396157	0.02743314148	0.1749633091	0.02793692565
14	0.2208319967	0.03278662794	0.1745579285	0.02845745969
15	0.2189655713	0.03117616796	0.178767701	0.02740174275
16	0.2189075157	0.03219649183	0.1896461709	0.02852611856
17	0.2134069276	0.03259110603	0.1928812479	0.03034907512
18	0.2181326748	0.02935043544	0.2041535484	0.03205369963
19	0.2155067936	0.02842527464	0.1973628673	0.02883779371
20	0.2201131773	0.02973986205	0.1942899737	0.0324387703
21	0.2280824641	0.03260387008	0.189756204	0.03104528217
22	0.2169449577	0.03305114187	0.1991817633	0.03078798041
23	0.2160565391	0.02763199502	0.1886693149	0.02796572304
24	0.2294361722	0.02920210843	0.1959902535	0.03682346623
25	0.2249812971	0.02571980152	0.193746175	0.03289573741
26	0.2453387782	0.03211038478	0.2048887004	0.03205754517
27	0.2344183781	0.03057529652	0.208623894	0.03833423869
28	0.2241559355	0.03060786138	0.2199606532	0.03440567531
29	0.2179624249	0.02529583286	0.236074442	0.04002264787
30	0.2182508405	0.03136765848	0.2391071956	0.03406195082
31	0.242212834	0.03336241974	0.2454182368	0.03788235913
32	0.2256645445	0.0306173314	0.2505470773	0.03674574361
33	0.2359973435	0.03330636993	0.2616399403	0.0347622484
34	0.2299463202	0.03247999595	0.2520815761	0.03789379503
35	0.2320950559	0.03240883671	0.2623107029	0.03743122114
36	0.2392452247	0.02938085375	0.2695580637	0.03805994212
37	0.2426332556	0.03226830687	0.2780880359	0.04536914949
38	0.2495842323	0.03272134816	0.2593444403	0.0359231783
39	0.2480845965	0.03347827576	0.2783453794	0.04095513974
40	0.2577471355	0.02745104557	0.2711685433	0.03812586304
41	0.2625764007	0.03409807493	0.2704118066	0.04038226094
42	0.2607559244	0.03108367467	0.2808577236	0.03880928328
43	0.2784995241	0.03758417387	0.283962202	0.04074329801
44	0.2806362529	0.03730511798	0.2968673397	0.04038627248
45	0.2928302614	0.03473500076	0.30004581	0.04254878731
46	0.2944569202	0.03581343725	0.305488602	0.04152588654
47	0.3022378307	0.03535660698	0.3060895959	0.04272547759
48	0.2968792829	0.03403593009	0.3156939481	0.04049942541
49	0.3008934375	0.03457143504	0.304609774	0.04181703639
50	0.3067647414	0.03472111168	0.3166596154	0.03696539494
51	0.3201245342	0.03658243102	0.3237392309	0.05002269778
52	0.3071986868	0.03749406309	0.3194249668	0.04020744342
53	0.3073439932	0.03481466524	0.3163626403	0.0435761543
54	0.3176821029	0.03179162221	0.3086701051	0.04509928563
55	0.303826937	0.03625915199	0.3093898164	0.04731467141
56	0.3014571539	0.03409233982	0.3173495183	0.04828807156
57	0.3042637076	0.0334612219	0.3194053763	0.04813962834
58	0.3125219949	0.03731078115	0.3232415006	0.04878232734
59	0.3119004347	0.03525772297	0.3296998747	0.04343170529
60	0.3028978129	0.03618832052	0.3407334396	0.04379000018
